universe,slice,method,k,s,seed,train_frac,n_pairs,nnz,explained_variance,fit_transform_seconds,metrics_seconds,dd_mean_abs,dd_median_abs,dd_p95_abs,dd_mean_rho,dd_n_pairs
top_100__full_incl_covid,full_incl_covid,dense_jl,50,,3,0.7,50000,5000,,0.00013975007459521294,0.05212137522175908,0.08628019077621478,0.07513337128911668,0.2036797896782509,0.97349322576735,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,50,,4,0.7,50000,5000,,0.0002365829423069954,0.056579083669930696,0.08099838007395335,0.07043802918609471,0.19297867750331363,0.9519308159627642,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,50,,5,0.7,50000,5000,,0.00037174997851252556,0.051273875404149294,0.07953228985710876,0.06743723567703486,0.19242272506028835,1.0302390734882956,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,50,,6,0.7,50000,5000,,0.00015087518841028214,0.05099904118105769,0.07811899746661125,0.06550283871292872,0.193163393757326,1.0176730521920445,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,50,,7,0.7,50000,5000,,0.00017654197290539742,0.04878120822831988,0.11769122209604324,0.1004499286460877,0.28397441502811427,1.0768054507773075,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,50,,8,0.7,50000,5000,,0.0002671247348189354,0.04310308303683996,0.08087633942274584,0.06797601968612432,0.2001740537188652,1.0160911629994056,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,50,,9,0.7,50000,5000,,0.00038787489756941795,0.043757209088653326,0.0819643594404037,0.07037225353152299,0.19778667454277402,1.0254573850302957,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,100,,0,0.7,50000,10000,,0.0003300001844763756,0.05382533324882388,0.05312922696436905,0.04548483274721005,0.12850629784444556,0.9963157898347861,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,100,,1,0.7,50000,10000,,0.0002377079799771309,0.07331404136493802,0.06629730367583142,0.05691810882567799,0.16012818507511592,1.0291622143777124,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,100,,2,0.7,50000,10000,,0.00045679183676838875,0.07607279065996408,0.054692337912737664,0.04542265955008706,0.13713951241316596,1.0205119184953904,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,100,,3,0.7,50000,10000,,0.001869542058557272,0.07648816704750061,0.056012302698191935,0.04721147338149534,0.1381366973428769,1.0125747765149908,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,100,,4,0.7,50000,10000,,0.00025204243138432503,0.069625792093575,0.051123422004692776,0.043083922528407426,0.12573885306286647,1.0042008908078675,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,100,,5,0.7,50000,10000,,0.008689749985933304,0.07766408380120993,0.05250202276164946,0.04407396918263062,0.1293589494745991,1.0023163602434062,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,100,,6,0.7,50000,10000,,0.00023616617545485497,0.06627941597253084,0.053282194977995044,0.04548899446610438,0.13041970884190382,0.9924088135222175,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,100,,7,0.7,50000,10000,,0.000216582790017128,0.06703541707247496,0.058975253663397974,0.04982130356034842,0.14379355603078534,0.974813254354464,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,100,,8,0.7,50000,10000,,0.0002965419553220272,0.05836212495341897,0.05397753352119718,0.046086418605980395,0.13117795267556812,0.981640278474359,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,100,,9,0.7,50000,10000,,0.0007845419459044933,0.0663230000063777,0.05448949962389882,0.04656457565962918,0.13201280336693821,0.9906173037585421,50000
top_100__full_incl_covid,full_incl_covid,pca,5,,0,0.7,50000,-1,0.5531047454687643,0.024578874930739403,0.1745478748343885,0.4154822246759715,0.41011403644030303,0.70937989845599,0.5845177753240285,50000
top_100__full_incl_covid,full_incl_covid,pca,10,,0,0.7,50000,-1,0.6235199571095557,0.02861062530428171,0.1507795420475304,0.34218708913889234,0.33636064630124324,0.5874532259641699,0.6578129108611077,50000
top_100__full_incl_covid,full_incl_covid,pca,20,,0,0.7,50000,-1,0.7108824326056717,0.006688875146210194,0.06876474991440773,0.25802382551847114,0.2522743059399812,0.444306158203431,0.7419761744815289,50000
top_100__full_incl_covid,full_incl_covid,pca,30,,0,0.7,50000,-1,0.7765577626511805,0.027280624955892563,0.06379149993881583,0.20399309915566333,0.19786379885700778,0.35531644624310865,0.7960069008443367,50000
top_100__full_incl_covid,full_incl_covid,pca,50,,0,0.7,50000,-1,0.8753040928131035,0.017591167241334915,0.06737816566601396,0.11878237117975159,0.11320242709027412,0.21474406718237096,0.8812176288202485,50000
top_100__full_incl_covid,full_incl_covid,pca,100,,0,0.7,50000,-1,0.9999241602029773,0.05690716626122594,0.06376800034195185,2.6869646519767897e-05,1.0140990155782514e-05,0.00010802225577092857,0.9999731303534802,50000
top_100__full_incl_covid,full_incl_covid,raw,5,,0,0.7,50000,-1,,7.501803338527679e-07,0.29422050016000867,0.0,0.0,0.0,1.0,50000
top_100__full_incl_covid,full_incl_covid,raw,10,,0,0.7,50000,-1,,5.83939254283905e-07,0.2835604166612029,0.0,0.0,0.0,1.0,50000
top_100__full_incl_covid,full_incl_covid,raw,20,,0,0.7,50000,-1,,9.578652679920197e-07,0.2848148327320814,0.0,0.0,0.0,1.0,50000
top_100__full_incl_covid,full_incl_covid,raw,30,,0,0.7,50000,-1,,7.91158527135849e-07,0.2265065829269588,0.0,0.0,0.0,1.0,50000
top_100__full_incl_covid,full_incl_covid,raw,50,,0,0.7,50000,-1,,6.253831088542938e-07,0.16969999996945262,0.0,0.0,0.0,1.0,50000
top_100__full_incl_covid,full_incl_covid,raw,100,,0,0.7,50000,-1,,8.749775588512421e-07,0.292991166934371,0.0,0.0,0.0,1.0,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,1.0,0,0.7,50000,100,,0.004623250104486942,0.06284258421510458,0.22168758921132162,0.18894252272518203,0.5409525058608681,0.9554985197386655,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,1.0,1,0.7,50000,100,,0.0011485000140964985,0.06048820819705725,0.24831838662021172,0.21980574821946847,0.5745996752868863,0.8767757860069996,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,1.0,2,0.7,50000,100,,0.0026282500475645065,0.03573899995535612,0.24823013170440256,0.22099518297097698,0.5699030654769697,0.8862188449174245,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,1.0,3,0.7,50000,100,,0.001096624881029129,0.037670415826141834,0.25654789733686795,0.2259319405567437,0.5936883976923956,0.9322365000339078,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,1.0,4,0.7,50000,100,,0.0010620830580592155,0.03754075011238456,0.26435805604647583,0.23347803336266532,0.6098373553641467,0.8945769533048428,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,1.0,5,0.7,50000,100,,0.0017673331312835217,0.03990120813250542,0.2633490170210859,0.22792172612310901,0.6245340420553659,0.9976206065530506,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,1.0,6,0.7,50000,100,,0.001071833074092865,0.0658551249653101,0.2535335065818343,0.22121098844709253,0.5949755383581269,1.05210717936352,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,1.0,7,0.7,50000,100,,0.0027546663768589497,0.054796124808490276,0.24695043439808043,0.21276168966274733,0.5905586590328379,0.9721455314973344,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,1.0,8,0.7,50000,100,,0.001061541959643364,0.06456145783886313,0.46394880802424404,0.37913279387079424,1.151005341528838,1.3502595909728465,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,1.0,9,0.7,50000,100,,0.0012584156356751919,0.05695333378389478,0.23475375631042322,0.2021701587536871,0.5628964186344412,0.9366566320061698,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,3.0,0,0.7,50000,300,,0.001115167047828436,0.04557983297854662,0.24223413024950752,0.21262850469338646,0.5635290178116892,0.8834336100347806,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,3.0,1,0.7,50000,300,,0.0015201247297227383,0.039782625157386065,0.2262019922801232,0.19600615588703557,0.5389410135399092,1.0144607551182296,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,3.0,2,0.7,50000,300,,0.001049709040671587,0.045983165968209505,0.24299540107627557,0.20954658522742853,0.5824333629675301,0.975038997011836,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,3.0,3,0.7,50000,300,,0.005017166957259178,0.048348208889365196,0.2302573390946335,0.1979517275305972,0.5522056668014247,0.9416517817842223,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,3.0,4,0.7,50000,300,,0.006267332937568426,0.049802042078226805,0.22291646438066473,0.18982152170365807,0.540649512078591,0.9439823049946902,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,3.0,5,0.7,50000,300,,0.005603500176221132,0.043364124838262796,0.2511745171859203,0.2168248817278996,0.6010744111687538,1.0448739503828917,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,3.0,6,0.7,50000,300,,0.0014849170111119747,0.05118791712448001,0.24289670185964216,0.20798692623410553,0.5840874477919952,0.9735516200807931,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,3.0,7,0.7,50000,300,,0.0013246657326817513,0.02910087490454316,0.22285852244465248,0.19111330863432735,0.5368017235893959,0.9346882922831693,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,3.0,8,0.7,50000,300,,0.000974500086158514,0.0413682502694428,0.24293794678399375,0.20900781330865814,0.581426688756966,0.9868042478411994,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,3.0,9,0.7,50000,300,,0.0021089999936521053,0.04220850020647049,0.237335130777544,0.20486444515522428,0.565285133469341,0.9389973745837326,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,5.0,0,0.7,50000,500,,0.0012990422546863556,0.044132042210549116,0.23875787800663148,0.20353291855459876,0.578505024388945,1.0041236369631585,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,5.0,1,0.7,50000,500,,0.0014412496238946915,0.0394095410592854,0.23678665688554304,0.20789421781177703,0.5539367639610341,0.9033603034846303,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,5.0,2,0.7,50000,500,,0.0019044578075408936,0.038905040826648474,0.25766835042803304,0.22795665641524554,0.5948564834184782,0.8973582028708691,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,5.0,3,0.7,50000,500,,0.0010042078793048859,0.025339207611978054,0.2396561109235757,0.20748050538934143,0.5701089204108087,0.9129105791938876,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,5.0,4,0.7,50000,500,,0.0010622907429933548,0.03585504228249192,0.23641655188319968,0.20466236151778194,0.5651632619113891,0.9737581844246015,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,5.0,5,0.7,50000,500,,0.0010459581390023232,0.040129625238478184,0.23679888840398733,0.20497949519226272,0.5626295241693637,0.926986183686282,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,5.0,6,0.7,50000,500,,0.0010374998673796654,0.030236083082854748,0.24202397173609866,0.20914631392792282,0.5811147077307356,0.9888369687087248,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,5.0,7,0.7,50000,500,,0.0010475409217178822,0.035139791667461395,0.24665073956776368,0.21865481372468704,0.5726631239194634,0.8977247042400683,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,5.0,8,0.7,50000,500,,0.001030665822327137,0.035120041109621525,0.23493575658302404,0.20207187764279788,0.5613186273593836,0.9595262639709405,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,5,5.0,9,0.7,50000,500,,0.0013763746246695518,0.03848133282735944,0.2409123166224468,0.21268775566869202,0.56005709086201,0.8717710467733514,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,1.0,0,0.7,50000,100,,0.0009885416366159916,0.03901758370921016,0.17140748124320512,0.14761969001846387,0.41205892765653934,0.9577455708009471,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,1.0,1,0.7,50000,100,,0.0023788330145180225,0.03306774981319904,0.20285182066318289,0.1803222567875858,0.46896970415752465,0.8753177991788884,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,1.0,2,0.7,50000,100,,0.0013735000975430012,0.03199370764195919,0.17287431905839895,0.15073672868209526,0.40967062173670044,0.9238193829092552,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,1.0,3,0.7,50000,100,,0.0010630418546497822,0.039797083009034395,0.17249901274925744,0.14821625845003156,0.41579663237217684,0.9682025916154678,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,1.0,4,0.7,50000,100,,0.0017467504367232323,0.03543991735205054,0.20005476196302283,0.17603279306323022,0.464415900078769,0.8989005872228422,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,1.0,5,0.7,50000,100,,0.0015350417234003544,0.03285233257338405,0.1696660462434485,0.14400347563396865,0.4157290965960268,0.9860809612654401,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,1.0,6,0.7,50000,100,,0.0009967912919819355,0.03321587527170777,0.17022404998794013,0.14612844141210357,0.4102680522885892,1.0117882704467518,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,1.0,7,0.7,50000,100,,0.0010263328440487385,0.04514595912769437,0.18036842977431744,0.15637679467544696,0.42483841937577804,0.9220614798315365,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,1.0,8,0.7,50000,100,,0.0010109590366482735,0.04021204076707363,0.2933756168885792,0.2427855457695644,0.7332020679930673,1.207023804134569,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,1.0,9,0.7,50000,100,,0.0011316249147057533,0.038879208732396364,0.15774661227114856,0.13435796020187296,0.3845024280966721,0.9582098825041815,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,3.0,0,0.7,50000,300,,0.0022198748774826527,0.03585900040343404,0.18651966504546952,0.1641602025192806,0.4319394631375781,0.8939747319007078,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,3.0,1,0.7,50000,300,,0.0009485827758908272,0.045705875381827354,0.16213872615910457,0.13802754884807433,0.39518910748460634,0.9867085572114671,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,3.0,2,0.7,50000,300,,0.0011003343388438225,0.03283608378842473,0.17007641120041028,0.14519452636251534,0.41260529549997327,0.9940220467933435,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,3.0,3,0.7,50000,300,,0.0010127504356205463,0.03828375041484833,0.16988989227922946,0.14837846551729578,0.4014572468792346,0.9185643921758041,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,3.0,4,0.7,50000,300,,0.00236941734328866,0.04002387495711446,0.17434007171401877,0.14872664448742767,0.4209177970891346,0.9647606031008565,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,3.0,5,0.7,50000,300,,0.0010784170590341091,0.035050582606345415,0.18748408586082504,0.1590573468657816,0.46102826636862027,1.0307085529398337,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,3.0,6,0.7,50000,300,,0.002132333815097809,0.03436929173767567,0.17998502239093364,0.15129849145882318,0.446434753622476,1.031758410482265,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,3.0,7,0.7,50000,300,,0.0016180002130568027,0.032440082635730505,0.1749166419934195,0.15347087304724844,0.41302592162910134,0.9239869105904515,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,3.0,8,0.7,50000,300,,0.000976082868874073,0.032831582706421614,0.16606131055590317,0.1416268380539233,0.4062480238257282,0.9818504845694672,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,3.0,9,0.7,50000,300,,0.0009818747639656067,0.04058612510561943,0.16694107790812793,0.14192194378946832,0.40786587776079286,0.9827586369840712,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,5.0,0,0.7,50000,500,,0.0010109166614711285,0.04470741655677557,0.18151688617759174,0.15916371159974446,0.4253876004189111,0.9340104782244713,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,5.0,1,0.7,50000,500,,0.002142375335097313,0.04167750012129545,0.16269232736268607,0.13778051717330564,0.39687868938915105,0.964364921173634,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,5.0,2,0.7,50000,500,,0.002775833010673523,0.047408416867256165,0.17720640044062283,0.1539772117860329,0.42078215530976515,0.9494404118347031,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,5.0,3,0.7,50000,500,,0.001460957806557417,0.03883587522432208,0.19180859885911458,0.1663338516069618,0.4577509735410046,1.0767182165294367,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,5.0,4,0.7,50000,500,,0.002564957831054926,0.035172917414456606,0.17757671112660034,0.1530574992294529,0.4263368521883626,0.9424605880717705,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,5.0,5,0.7,50000,500,,0.0014863749966025352,0.047254708129912615,0.17564706989658235,0.1529202661819078,0.4159428774705917,0.935340151516358,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,5.0,6,0.7,50000,500,,0.0025754161179065704,0.04457241715863347,0.16412743599728677,0.14072517132893309,0.39536992530033627,0.9498688272450801,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,5.0,7,0.7,50000,500,,0.0019476250745356083,0.04370616702362895,0.156414765102285,0.13256543167141455,0.38410752205615095,0.9709401779089769,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,5.0,8,0.7,50000,500,,0.00106729194521904,0.035467375069856644,0.19837579713144224,0.17930562707568948,0.44383319479075967,0.8743442075929405,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,10,5.0,9,0.7,50000,500,,0.0010760421864688396,0.033909667283296585,0.17941988393504799,0.15651421229443835,0.42371160879269354,0.9102193985490673,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,1.0,0,0.7,50000,100,,0.0012328336015343666,0.04084929218515754,0.11367177699874352,0.09618375304001003,0.2789201005123953,0.9730566306293474,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,1.0,1,0.7,50000,100,,0.0010278751142323017,0.03974587516859174,0.11915065202854126,0.10230546739918467,0.28739559256142455,0.9488697995504198,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,1.0,2,0.7,50000,100,,0.0009585833176970482,0.03955879155546427,0.11278694249819012,0.0949087069733181,0.2799132711134529,0.9991756542569246,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,1.0,3,0.7,50000,100,,0.0010690828785300255,0.042257665656507015,0.1156964848761928,0.09701777898922265,0.2861391670077354,0.9963102654796819,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,1.0,4,0.7,50000,100,,0.0016751247458159924,0.036296207923442125,0.15048040466848772,0.1305083378149519,0.358075658283319,0.919116646214934,50000
